case_name,commodity,zone,resource_id,component_id,type,variable,year,value
missing,all,all,all,all,Cost,FixedCost,missing,3.3337320540952484e11
missing,all,all,all,all,Cost,VariableCost,missing,3.031769190763729e11
missing,all,all,all,all,Cost,TotalCost,missing,6.365501244858977e11
