case_name,commodity,commodity_subtype,zone,resource_id,component_id,type,variable,year,value
missing,all,cost,all,all,all,Cost,FixedCost,missing,4.404501113459656e10
missing,all,cost,all,all,all,Cost,VariableCost,missing,6.92002552676348e10
missing,all,cost,all,all,all,Cost,TotalCost,missing,1.1324526640223135e11
